time,axis_nbounds,lat,lon,time_bounds,pr
2015-04-16 00:00:00,0.5,40.56338,-2.5,2015-04-16 00:00:00,3.134308e-05
2015-05-16 12:00:00,0.5,40.56338,-2.5,2015-05-16 12:00:00,7.9245736e-05
2015-06-16 00:00:00,0.5,40.56338,-2.5,2015-06-16 00:00:00,3.840548e-05
2015-07-16 12:00:00,0.5,40.56338,-2.5,2015-07-16 12:00:00,5.3284104e-05
2016-04-16 00:00:00,0.5,40.56338,-2.5,2016-04-16 00:00:00,6.897331e-05
2016-05-16 12:00:00,0.5,40.56338,-2.5,2016-05-16 12:00:00,4.3404867e-05
2016-06-16 00:00:00,0.5,40.56338,-2.5,2016-06-16 00:00:00,6.920256e-05
2016-07-16 12:00:00,0.5,40.56338,-2.5,2016-07-16 12:00:00,7.924229e-05
2017-04-16 00:00:00,0.5,40.56338,-2.5,2017-04-16 00:00:00,2.8971699e-05
2017-05-16 12:00:00,0.5,40.56338,-2.5,2017-05-16 12:00:00,7.376297e-05
2017-06-16 00:00:00,0.5,40.56338,-2.5,2017-06-16 00:00:00,5.4920645e-05
2017-07-16 12:00:00,0.5,40.56338,-2.5,2017-07-16 12:00:00,8.295979e-05
2018-04-16 00:00:00,0.5,40.56338,-2.5,2018-04-16 00:00:00,2.5343634e-05
2018-05-16 12:00:00,0.5,40.56338,-2.5,2018-05-16 12:00:00,3.200558e-05
2018-06-16 00:00:00,0.5,40.56338,-2.5,2018-06-16 00:00:00,2.826981e-05
2018-07-16 12:00:00,0.5,40.56338,-2.5,2018-07-16 12:00:00,3.970864e-05
2019-04-16 00:00:00,0.5,40.56338,-2.5,2019-04-16 00:00:00,4.724961e-05
2019-05-16 12:00:00,0.5,40.56338,-2.5,2019-05-16 12:00:00,2.8480536e-05
2019-06-16 00:00:00,0.5,40.56338,-2.5,2019-06-16 00:00:00,1.4484444e-05
2019-07-16 12:00:00,0.5,40.56338,-2.5,2019-07-16 12:00:00,4.435723e-05
2020-04-16 00:00:00,0.5,40.56338,-2.5,2020-04-16 00:00:00,4.0295265e-05
2020-05-16 12:00:00,0.5,40.56338,-2.5,2020-05-16 12:00:00,2.0706535e-05
2020-06-16 00:00:00,0.5,40.56338,-2.5,2020-06-16 00:00:00,6.2821906e-05
2020-07-16 12:00:00,0.5,40.56338,-2.5,2020-07-16 12:00:00,7.010112e-05
2021-04-16 00:00:00,0.5,40.56338,-2.5,2021-04-16 00:00:00,4.2848544e-05
2021-05-16 12:00:00,0.5,40.56338,-2.5,2021-05-16 12:00:00,2.29213e-05
2021-06-16 00:00:00,0.5,40.56338,-2.5,2021-06-16 00:00:00,0.00012241228
2021-07-16 12:00:00,0.5,40.56338,-2.5,2021-07-16 12:00:00,3.888643e-05
2022-04-16 00:00:00,0.5,40.56338,-2.5,2022-04-16 00:00:00,4.5150723e-06
2022-05-16 12:00:00,0.5,40.56338,-2.5,2022-05-16 12:00:00,1.4385345e-05
2022-06-16 00:00:00,0.5,40.56338,-2.5,2022-06-16 00:00:00,1.6526908e-05
2022-07-16 12:00:00,0.5,40.56338,-2.5,2022-07-16 12:00:00,6.236421e-05
2023-04-16 00:00:00,0.5,40.56338,-2.5,2023-04-16 00:00:00,9.992463e-05
2023-05-16 12:00:00,0.5,40.56338,-2.5,2023-05-16 12:00:00,2.4015257e-05
2023-06-16 00:00:00,0.5,40.56338,-2.5,2023-06-16 00:00:00,3.199291e-05
2023-07-16 12:00:00,0.5,40.56338,-2.5,2023-07-16 12:00:00,3.8980954e-05
2024-04-16 00:00:00,0.5,40.56338,-2.5,2024-04-16 00:00:00,4.9854734e-05
2024-05-16 12:00:00,0.5,40.56338,-2.5,2024-05-16 12:00:00,3.344991e-05
2024-06-16 00:00:00,0.5,40.56338,-2.5,2024-06-16 00:00:00,1.891546e-05
2024-07-16 12:00:00,0.5,40.56338,-2.5,2024-07-16 12:00:00,5.1776296e-05
