time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2015-01-16 12:00:00,0.5,40.1029793042494,-3.75,2015-01-16 12:00:00,40.10297871703475,-3.75,1.4780628e-05
2015-02-15 00:00:00,0.5,40.1029793042494,-3.75,2015-02-15 00:00:00,40.10297871703475,-3.75,5.772272e-05
2015-03-16 12:00:00,0.5,40.1029793042494,-3.75,2015-03-16 12:00:00,40.10297871703475,-3.75,3.613507e-05
2015-04-16 00:00:00,0.5,40.1029793042494,-3.75,2015-04-16 00:00:00,40.10297871703475,-3.75,3.167297e-06
2015-05-16 12:00:00,0.5,40.1029793042494,-3.75,2015-05-16 12:00:00,40.10297871703475,-3.75,2.4092893e-05
2015-06-16 00:00:00,0.5,40.1029793042494,-3.75,2015-06-16 00:00:00,40.10297871703475,-3.75,1.0257063e-06
2015-07-16 12:00:00,0.5,40.1029793042494,-3.75,2015-07-16 12:00:00,40.10297871703475,-3.75,1.3061945e-06
2015-08-16 12:00:00,0.5,40.1029793042494,-3.75,2015-08-16 12:00:00,40.10297871703475,-3.75,1.5958649e-06
2015-09-16 00:00:00,0.5,40.1029793042494,-3.75,2015-09-16 00:00:00,40.10297871703475,-3.75,7.859737e-06
2015-10-16 12:00:00,0.5,40.1029793042494,-3.75,2015-10-16 12:00:00,40.10297871703475,-3.75,5.655305e-05
2015-11-16 00:00:00,0.5,40.1029793042494,-3.75,2015-11-16 00:00:00,40.10297871703475,-3.75,3.3984485e-05
2015-12-16 12:00:00,0.5,40.1029793042494,-3.75,2015-12-16 12:00:00,40.10297871703475,-3.75,3.386027e-05
2016-01-16 12:00:00,0.5,40.1029793042494,-3.75,2016-01-16 12:00:00,40.10297871703475,-3.75,4.8622504e-05
2016-02-15 12:00:00,0.5,40.1029793042494,-3.75,2016-02-15 12:00:00,40.10297871703475,-3.75,7.512234e-05
2016-03-16 12:00:00,0.5,40.1029793042494,-3.75,2016-03-16 12:00:00,40.10297871703475,-3.75,2.9199327e-05
2016-04-16 00:00:00,0.5,40.1029793042494,-3.75,2016-04-16 00:00:00,40.10297871703475,-3.75,1.7694925e-05
2016-05-16 12:00:00,0.5,40.1029793042494,-3.75,2016-05-16 12:00:00,40.10297871703475,-3.75,4.5094916e-05
