time,axis_nbounds,lat,lon,time_bounds,pr
2015-01-16 12:00:00,0.5,40.56338,-2.5,2015-01-16 12:00:00,1.420897e-05
2015-02-15 00:00:00,0.5,40.56338,-2.5,2015-02-15 00:00:00,2.4224493e-05
2015-03-16 12:00:00,0.5,40.56338,-2.5,2015-03-16 12:00:00,2.4079436e-06
2015-04-16 00:00:00,0.5,40.56338,-2.5,2015-04-16 00:00:00,2.266399e-05
2015-05-16 12:00:00,0.5,40.56338,-2.5,2015-05-16 12:00:00,2.2778187e-05
2015-06-16 00:00:00,0.5,40.56338,-2.5,2015-06-16 00:00:00,4.813422e-05
2015-07-16 12:00:00,0.5,40.56338,-2.5,2015-07-16 12:00:00,9.635551e-05
2015-08-16 12:00:00,0.5,40.56338,-2.5,2015-08-16 12:00:00,4.7475354e-05
2015-09-16 00:00:00,0.5,40.56338,-2.5,2015-09-16 00:00:00,2.3343962e-05
2015-10-16 12:00:00,0.5,40.56338,-2.5,2015-10-16 12:00:00,4.3271368e-05
2015-11-16 00:00:00,0.5,40.56338,-2.5,2015-11-16 00:00:00,1.873141e-05
2015-12-16 12:00:00,0.5,40.56338,-2.5,2015-12-16 12:00:00,2.4808642e-05
2016-01-16 12:00:00,0.5,40.56338,-2.5,2016-01-16 12:00:00,3.5009278e-05
2016-02-15 12:00:00,0.5,40.56338,-2.5,2016-02-15 12:00:00,2.2118908e-05
2016-03-16 12:00:00,0.5,40.56338,-2.5,2016-03-16 12:00:00,1.859067e-05
2016-04-16 00:00:00,0.5,40.56338,-2.5,2016-04-16 00:00:00,4.6892084e-05
2016-05-16 12:00:00,0.5,40.56338,-2.5,2016-05-16 12:00:00,2.779057e-05
2016-06-16 00:00:00,0.5,40.56338,-2.5,2016-06-16 00:00:00,3.292377e-05
2016-07-16 12:00:00,0.5,40.56338,-2.5,2016-07-16 12:00:00,4.4415727e-05
2016-08-16 12:00:00,0.5,40.56338,-2.5,2016-08-16 12:00:00,5.78233e-05
2016-09-16 00:00:00,0.5,40.56338,-2.5,2016-09-16 00:00:00,4.588242e-05
2016-10-16 12:00:00,0.5,40.56338,-2.5,2016-10-16 12:00:00,2.7847886e-05
2016-11-16 00:00:00,0.5,40.56338,-2.5,2016-11-16 00:00:00,3.4255212e-05
2016-12-16 12:00:00,0.5,40.56338,-2.5,2016-12-16 12:00:00,3.4426717e-05
2017-01-16 12:00:00,0.5,40.56338,-2.5,2017-01-16 12:00:00,3.9229442e-05
2017-02-15 00:00:00,0.5,40.56338,-2.5,2017-02-15 00:00:00,2.344203e-05
2017-03-16 12:00:00,0.5,40.56338,-2.5,2017-03-16 12:00:00,1.8603314e-05
2017-04-16 00:00:00,0.5,40.56338,-2.5,2017-04-16 00:00:00,9.921762e-06
2017-05-16 12:00:00,0.5,40.56338,-2.5,2017-05-16 12:00:00,7.338006e-05
2017-06-16 00:00:00,0.5,40.56338,-2.5,2017-06-16 00:00:00,8.08734e-05
2017-07-16 12:00:00,0.5,40.56338,-2.5,2017-07-16 12:00:00,4.527709e-05
2017-08-16 12:00:00,0.5,40.56338,-2.5,2017-08-16 12:00:00,6.2903164e-05
2017-09-16 00:00:00,0.5,40.56338,-2.5,2017-09-16 00:00:00,6.4733125e-05
2017-10-16 12:00:00,0.5,40.56338,-2.5,2017-10-16 12:00:00,2.9232704e-05
2017-11-16 00:00:00,0.5,40.56338,-2.5,2017-11-16 00:00:00,3.974328e-06
2017-12-16 12:00:00,0.5,40.56338,-2.5,2017-12-16 12:00:00,3.3956283e-05
2018-01-16 12:00:00,0.5,40.56338,-2.5,2018-01-16 12:00:00,1.6305892e-05
2018-02-15 00:00:00,0.5,40.56338,-2.5,2018-02-15 00:00:00,5.2296823e-06
2018-03-16 12:00:00,0.5,40.56338,-2.5,2018-03-16 12:00:00,5.7664238e-05
2018-04-16 00:00:00,0.5,40.56338,-2.5,2018-04-16 00:00:00,6.438588e-05
2018-05-16 12:00:00,0.5,40.56338,-2.5,2018-05-16 12:00:00,2.8458404e-05
2018-06-16 00:00:00,0.5,40.56338,-2.5,2018-06-16 00:00:00,4.214133e-05
2018-07-16 12:00:00,0.5,40.56338,-2.5,2018-07-16 12:00:00,5.5401193e-05
2018-08-16 12:00:00,0.5,40.56338,-2.5,2018-08-16 12:00:00,9.340629e-05
2018-09-16 00:00:00,0.5,40.56338,-2.5,2018-09-16 00:00:00,1.9127032e-05
2018-10-16 12:00:00,0.5,40.56338,-2.5,2018-10-16 12:00:00,2.0368205e-05
2018-11-16 00:00:00,0.5,40.56338,-2.5,2018-11-16 00:00:00,2.5213807e-05
2018-12-16 12:00:00,0.5,40.56338,-2.5,2018-12-16 12:00:00,5.5471573e-06
2019-01-16 12:00:00,0.5,40.56338,-2.5,2019-01-16 12:00:00,3.0313444e-05
2019-02-15 00:00:00,0.5,40.56338,-2.5,2019-02-15 00:00:00,1.4782808e-05
2019-03-16 12:00:00,0.5,40.56338,-2.5,2019-03-16 12:00:00,2.5718688e-05
2019-04-16 00:00:00,0.5,40.56338,-2.5,2019-04-16 00:00:00,2.5614063e-05
