time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2015-04-16 00:00:00,0.5,40.1029793042494,-3.75,2015-04-16 00:00:00,40.10297871703475,-3.75,5.314751e-05
2015-05-16 12:00:00,0.5,40.1029793042494,-3.75,2015-05-16 12:00:00,40.10297871703475,-3.75,1.4160483e-05
2015-06-16 00:00:00,0.5,40.1029793042494,-3.75,2015-06-16 00:00:00,40.10297871703475,-3.75,2.2755281e-05
2015-07-16 12:00:00,0.5,40.1029793042494,-3.75,2015-07-16 12:00:00,40.10297871703475,-3.75,6.3786865e-07
2016-04-16 00:00:00,0.5,40.1029793042494,-3.75,2016-04-16 00:00:00,40.10297871703475,-3.75,2.1279426e-05
2016-05-16 12:00:00,0.5,40.1029793042494,-3.75,2016-05-16 12:00:00,40.10297871703475,-3.75,5.8296573e-06
2016-06-16 00:00:00,0.5,40.1029793042494,-3.75,2016-06-16 00:00:00,40.10297871703475,-3.75,3.8722937e-06
2016-07-16 12:00:00,0.5,40.1029793042494,-3.75,2016-07-16 12:00:00,40.10297871703475,-3.75,1.0978518e-05
2017-04-16 00:00:00,0.5,40.1029793042494,-3.75,2017-04-16 00:00:00,40.10297871703475,-3.75,5.0780072e-06
2017-05-16 12:00:00,0.5,40.1029793042494,-3.75,2017-05-16 12:00:00,40.10297871703475,-3.75,5.064401e-06
2017-06-16 00:00:00,0.5,40.1029793042494,-3.75,2017-06-16 00:00:00,40.10297871703475,-3.75,4.724822e-05
2017-07-16 12:00:00,0.5,40.1029793042494,-3.75,2017-07-16 12:00:00,40.10297871703475,-3.75,5.239126e-07
2018-04-16 00:00:00,0.5,40.1029793042494,-3.75,2018-04-16 00:00:00,40.10297871703475,-3.75,4.1476524e-05
2018-05-16 12:00:00,0.5,40.1029793042494,-3.75,2018-05-16 12:00:00,40.10297871703475,-3.75,9.658092e-06
2018-06-16 00:00:00,0.5,40.1029793042494,-3.75,2018-06-16 00:00:00,40.10297871703475,-3.75,1.512772e-05
2018-07-16 12:00:00,0.5,40.1029793042494,-3.75,2018-07-16 12:00:00,40.10297871703475,-3.75,1.5177779e-05
2019-04-16 00:00:00,0.5,40.1029793042494,-3.75,2019-04-16 00:00:00,40.10297871703475,-3.75,3.2379714e-05
2019-05-16 12:00:00,0.5,40.1029793042494,-3.75,2019-05-16 12:00:00,40.10297871703475,-3.75,2.0628519e-05
2019-06-16 00:00:00,0.5,40.1029793042494,-3.75,2019-06-16 00:00:00,40.10297871703475,-3.75,1.977924e-05
2019-07-16 12:00:00,0.5,40.1029793042494,-3.75,2019-07-16 12:00:00,40.10297871703475,-3.75,6.968912e-08
2020-04-16 00:00:00,0.5,40.1029793042494,-3.75,2020-04-16 00:00:00,40.10297871703475,-3.75,3.2155804e-05
2020-05-16 12:00:00,0.5,40.1029793042494,-3.75,2020-05-16 12:00:00,40.10297871703475,-3.75,1.9744592e-05
2020-06-16 00:00:00,0.5,40.1029793042494,-3.75,2020-06-16 00:00:00,40.10297871703475,-3.75,4.0880986e-06
2020-07-16 12:00:00,0.5,40.1029793042494,-3.75,2020-07-16 12:00:00,40.10297871703475,-3.75,3.585883e-07
2021-04-16 00:00:00,0.5,40.1029793042494,-3.75,2021-04-16 00:00:00,40.10297871703475,-3.75,1.8690444e-05
2021-05-16 12:00:00,0.5,40.1029793042494,-3.75,2021-05-16 12:00:00,40.10297871703475,-3.75,1.652792e-05
2021-06-16 00:00:00,0.5,40.1029793042494,-3.75,2021-06-16 00:00:00,40.10297871703475,-3.75,2.7832284e-06
2021-07-16 12:00:00,0.5,40.1029793042494,-3.75,2021-07-16 12:00:00,40.10297871703475,-3.75,1.5750993e-07
2022-04-16 00:00:00,0.5,40.1029793042494,-3.75,2022-04-16 00:00:00,40.10297871703475,-3.75,4.5831956e-05
2022-05-16 12:00:00,0.5,40.1029793042494,-3.75,2022-05-16 12:00:00,40.10297871703475,-3.75,6.6943903e-06
